year_no,week_no,year_week,spot,future_0y,future_1y,future_2y,future_3y
2005,1,2005-01,220,222,230.5,238.5,245
2005,2,2005-02,216.7,217.7,226.9,236.3,242.4
2005,3,2005-03,213.2,214,222.9,232.8,238.8
2005,4,2005-04,211.2,211.3,219.7,231,237
2005,5,2005-05,212.05,212.65,230.3,231,236.4
2005,6,2005-06,220.7,229.2,234.2,229.2,234.2
2005,7,2005-07,212.05,212.3,219.05,228.4,234
2005,8,2005-08,210.6,211,217.6,227.1,233.8
2005,9,2005-09,207.7,207.75,212.5,221.2,229.8
2005,10,2005-10,201.6,201.6,207.6,216,226
2005,11,2005-11,198.7,198.7,205.2,214.6,223.6
2005,12,2005-12,197.88,197.88,203.5,212.25,230
2005,13,2005-13,199.38,,204.75,213,220
2005,14,2005-14,200.4,,206.6,213.5,218.6
2005,15,2005-15,202.1,,207.8,215.2,221.4
2005,16,2005-16,202,,208.1,215.5,222
2005,17,2005-17,204,,209.65,216.7,223.2
2005,18,2005-18,205.75,,211.69,217.69,224.25
2005,19,2005-19,206.1,,212.1,217.85,224.1
2005,20,2005-20,203.7,,209.55,216.4,223.2
2005,21,2005-21,205.1,,209.6,216.9,223.7
2005,22,2005-22,206,,210.9,217.8,224
2005,23,2005-23,206.3,,211.4,218.2,224.3
2005,24,2005-24,206.5,,212,218.5,225.4
2005,25,2005-25,206.81,,212.13,218.5,225.5
2005,26,2005-26,207.7,,212.8,218.9,225.8
2005,27,2005-27,206.6,,209.4,216.8,223.2
2005,28,2005-28,206.5,,208.5,216.5,223
2005,29,2005-29,207,,209.25,217.1,223
2005,30,2005-30,206.55,,209.05,217.5,223
2005,31,2005-31,206,,209,217.5,223
2005,32,2005-32,205.4,,207.6,216.6,222.6
2005,33,2005-33,204.5,,206.8,216,222
2005,34,2005-34,198.7,,200.9,209.8,216.8
2005,35,2005-35,193.9,,196.2,206.2,212.8
2005,36,2005-36,191,,194,204,211
2005,37,2005-37,186.8,,188.7,199.1,207.8
2005,38,2005-38,184.6,,187.5,197.5,206
2005,39,2005-39,184.2,,187.3,197.1,206
2005,40,2005-40,185,,187.05,196.5,205.1
2005,41,2005-41,184.1,,186.7,196.5,204.8
2005,42,2005-42,183.9,,186,196,204
2005,43,2005-43,184.1,,186.95,196.9,204
2005,44,2005-44,188,,191,200,206.2
2005,45,2005-45,192.7,,194.55,203.95,209.8
2005,46,2005-46,191.9,,193.75,203.1,209.15
2005,47,2005-47,190.1,,191.7,199.2,205.9
2005,48,2005-48,187.5,,188.5,196.9,204.5
2005,49,2005-49,186.2,,186.8,194.5,202.5
2005,50,2005-50,184.6,,185.35,192.6,201.5
2005,51,2005-51,184.3,,185.25,193.9,202
2005,52,2005-52,184.5,,185.25,194.83,202
2006,1,2006-01,183.88,184.75,194.13,201.75,208.25
2006,2,2006-02,180.2,181.5,189.7,199.04,206.1
2006,3,2006-03,177.5,179.1,186.5,196.4,203.9
2006,4,2006-04,173.6,174.5,183.55,193.4,201.4
2006,5,2006-05,170,172.2,180.3,190,199.4
2006,6,2006-06,167.8,168.4,175.7,187.6,197.2
2006,7,2006-07,165.4,166.1,172.6,182.9,192.9
2006,8,2006-08,170,171.2,177.2,187.3,196.6
2006,9,2006-09,179.1,179.6,184.9,194.1,203.4
2006,10,2006-10,188,188,194.2,202.9,208.4
2006,11,2006-11,182.6,182.6,189,197.8,205.8
2006,12,2006-12,172.8,172.8,180.2,187.5,196.8
2006,13,2006-13,170.8,170.8,175.1,184.8,195.6
2006,14,2006-14,168,,173.3,182.7,192.5
2006,15,2006-15,168.17,,173.67,182.83,192
2006,16,2006-16,169,,174.38,183.5,192.5
2006,17,2006-17,168.8,,174.1,182.8,192.2
2006,18,2006-18,166.9,,171.62,180,190.37
2006,19,2006-19,159.1,,163.9,173.9,183.7
2006,20,2006-20,156.4,,161,169.6,180.2
2006,21,2006-21,151.88,,154.8,163.12,175.13
2006,22,2006-22,149,,153.2,159.5,171.4
2006,23,2006-23,154.25,,158.12,166.37,175.5
2006,24,2006-24,151.5,,155,164.7,174.6
2006,25,2006-25,147.9,,151.25,160.5,170.75
2006,26,2006-26,151.28,,155,163.63,173.5
2006,27,2006-27,151.7,,155.5,164,173.5
2006,28,2006-28,152.7,,155.9,164.8,174.7
2006,29,2006-29,152.9,,155.9,165,175
2006,30,2006-30,152.9,,155.9,165,175
2006,31,2006-31,151.85,,154.7,164.4,174.4
2006,32,2006-32,150.2,,153.2,163.2,173.2
2006,33,2006-33,149.6,,152.95,162.6,173
2006,34,2006-34,149.5,,152.9,162.6,172.6
2006,35,2006-35,148.95,,152.75,162.45,171.9
2006,36,2006-36,149.85,,153.6,162.2,171.8
2006,37,2006-37,152.8,,155.9,163.35,172.6
2006,38,2006-38,155.75,,160.15,167.85,176.4
2006,39,2006-39,163.5,,169.5,178.3,186
2006,40,2006-40,170,,173.8,181.3,190.4
2006,41,2006-41,166.2,,168.3,176.2,184.5
2006,42,2006-42,168.9,,172.6,182.7,190.3
2006,43,2006-43,168.7,,172.05,181.7,191.2
2006,44,2006-44,171.7,,174.9,184.7,194.3
2006,45,2006-45,170.6,,174.5,185,195
2006,46,2006-46,171.7,,176.4,186.6,196.4
2006,47,2006-47,180.4,,184.1,194.8,204.2
2006,48,2006-48,185.8,,189.7,201.2,210.4
2006,49,2006-49,191.8,,194.5,206.9,216.7
2006,50,2006-50,204.2,,207.2,220,229.8
2006,51,2006-51,207.7,,211.7,226.4,236
2006,52,2006-52,207.83,,210.66,227.16,236.66
2007,1,2007-01,203,206.12,221.75,232.5,242.62
2007,2,2007-02,195.5,197.7,208.2,218.3,228.3
2007,3,2007-03,199.7,200.3,210.1,220.3,230.3
2007,4,2007-04,208.8,210.8,221.6,230.8,238.6
2007,5,2007-05,219,220.2,228.8,238.8,248.8
2007,6,2007-06,209,209.85,219.6,229.2,239.2
2007,7,2007-07,208.1,208.2,218.5,228.4,238.4
2007,8,2007-08,210.4,210.5,219.8,229.6,239.6
2007,9,2007-09,209.6,209.6,216.7,226.8,236.8
2007,10,2007-10,202.6,202.6,208.3,219.2,229
2007,11,2007-11,203.5,203.5,209.5,220.5,230.3
2007,12,2007-12,200.3,200.3,205.3,215.5,226.1
2007,13,2007-13,194.4,194.4,200.9,211.3,221.2
2007,14,2007-14,191.75,,201.25,211.25,222.25
2007,15,2007-15,192.25,,201.75,211.25,222.12
2007,16,2007-16,194.1,,203.7,213,222.9
2007,17,2007-17,195.8,,204.6,214,224
2007,18,2007-18,198,,206,216,226
2007,19,2007-19,201.2,,209.8,219.6,229.4
2007,20,2007-20,201.5,,209.75,219.38,229.5
2007,21,2007-21,196.5,,205.5,215.8,226.3
2007,22,2007-22,199.1,,207.7,217.5,227.4
2007,23,2007-23,197.8,,206.4,216.5,226.7
2007,24,2007-24,190.9,,201.1,211.1,221.1
2007,25,2007-25,192.62,,201.17,210.75,220.67
2007,26,2007-26,196.3,,206.7,215,224.6
2007,27,2007-27,198.8,,208.1,217.2,226.2
2007,28,2007-28,200.2,,209,218.2,227.2
2007,29,2007-29,201.6,,210,219.5,228.6
2007,30,2007-30,202.1,,210.6,219.9,229.3
2007,31,2007-31,200.5,,209,218.4,228.4
2007,32,2007-32,200.3,,208.3,218.3,228.3
2007,33,2007-33,204,,212,221.8,231.1
2007,34,2007-34,205.6,,213.6,223.6,232.1
2007,35,2007-35,207.8,,215.5,224.7,233.33
2007,36,2007-36,210,,217.1,226.1,235.1
2007,37,2007-37,211.7,,218.7,226.5,235.7
2007,38,2007-38,213.8,,218.7,226.5,235.5
2007,39,2007-39,211.5,,216.9,224.9,233.9
2007,40,2007-40,210.9,,216.1,224.3,233.5
2007,41,2007-41,214,,218.8,225.8,233.7
2007,42,2007-42,217,,221.2,228.3,236.5
2007,43,2007-43,217.4,,221.3,227.9,236.1
2007,44,2007-44,219.4,,222.7,228.8,236.7
2007,45,2007-45,221.1,,224.4,230.4,237.5
2007,46,2007-46,226.4,,230.2,237.4,244
2007,47,2007-47,232.4,,234.5,241.9,249.5
2007,48,2007-48,232,,234.2,242.3,249.9
2007,49,2007-49,233.5,,235.6,244.6,253.3
2007,50,2007-50,238.1,,240.2,250.2,259.2
2007,51,2007-51,237.8,,238.8,250.9,260.5
2007,52,2007-52,236.5,,240,250.5,260.5
2008,1,2008-01,238.3,240.3,251,261.5,269
2008,2,2008-02,244,245.4,256,266,275.8
2008,3,2008-03,249.3,251.35,261.15,271.3,281
2008,4,2008-04,248.9,250,260.8,270.7,280.7
2008,5,2008-05,253.6,254.2,264.5,274.8,283.4
2008,6,2008-06,273.3,272.2,277.7,285.8,293.8
2008,7,2008-07,276.9,277.5,279.6,286,291.8
2008,8,2008-08,276.2,277.3,281.9,287.4,292.4
2008,9,2008-09,275,276,281.4,287.2,291.6
2008,10,2008-10,275.5,275.5,281.7,288,292
2008,11,2008-11,274.2,274.2,281,287.2,292
2008,12,2008-12,269.75,269.75,277.5,284.63,290.5
2008,13,2008-13,266.25,266.25,273.5,282.37,288.25
2008,14,2008-14,264.8,,274.4,283.5,289.7
2008,15,2008-15,299,,308,311.4,314.2
2008,16,2008-16,312.6,,323.7,324.2,323.5
2008,17,2008-17,325.8,,338.6,338.6,336.4
2008,18,2008-18,338.25,,353.75,354.75,352.5
2008,19,2008-19,361,,379.6,378.4,373
2008,20,2008-20,362.6,,381.6,380.2,377.8
2008,21,2008-21,375.4,,395.2,395.2,391.4
2008,22,2008-22,372.4,,392.9,393.2,391
2008,23,2008-23,354.75,,375.75,375.75,371.75
2008,24,2008-24,353.8,,376.4,376.6,372.6
2008,25,2008-25,354.4,,379.25,380.25,376.5
2008,26,2008-26,356,,380,383.6,377
2008,27,2008-27,358,,379.4,386.2,377.6
2008,28,2008-28,358,,379,386.8,380.2
2008,29,2008-29,358,,379.6,390,381
2008,30,2008-30,359.2,,380,390.6,381
2008,31,2008-31,361.6,,380,391,381
2008,32,2008-32,364.4,,386.2,396.4,382.4
2008,33,2008-33,374,,393.6,406.6,382.8
2008,34,2008-34,376,,395.6,408,384
2008,35,2008-35,375.8,,395,404.7,383
2008,36,2008-36,374.6,,389.8,397.1,379.2
2008,37,2008-37,363.4,,376.4,381.6,366
2008,38,2008-38,355.8,,371,373.4,347.8
2008,39,2008-39,364.5,,379.2,386.5,351
2008,40,2008-40,371.8,,385.2,392.9,352
2008,41,2008-41,369.2,,381.6,392.2,347.8
2008,42,2008-42,362.5,,374,386,340
2008,43,2008-43,357.2,,367.2,377.6,326.6
2008,44,2008-44,350.8,,361.2,371,317.2
2008,45,2008-45,346.1,,355.4,365.4,312
2008,46,2008-46,329,,335.4,347.2,309.6
2008,47,2008-47,324.6,,331.8,342.4,305.4
2008,48,2008-48,313.2,,317,324.4,301.4
2008,49,2008-49,295.2,,298.8,296.8,296.2
2008,50,2008-50,299.4,,304.6,310.4,305
2008,51,2008-51,295.7,,301.4,310.2,305
2008,52,2008-52,295.5,,299,307.5,300
2009,1,2009-01,295.5,300,308,300,302
2009,2,2009-02,304.75,308.25,315.5,309,306.5
2009,3,2009-03,325,327.8,334.6,325.2,314.5
2009,4,2009-04,341.2,342.8,350.8,334.4,319.8
2009,5,2009-05,336.1,336.8,346.2,334.8,318.4
2009,6,2009-06,325,325,332,329.2,316.7
2009,7,2009-07,320.6,321.8,332.1,331.4,313
2009,8,2009-08,317.2,317.3,329.4,332,313
2009,9,2009-09,312.8,313.2,324,326.6,309.8
2009,10,2009-10,308.7,308.7,320,321.4,304.6
2009,11,2009-11,308.6,308.6,320.7,324.5,305
2009,12,2009-12,307.8,307.8,318.4,322.2,302.2
2009,13,2009-13,311,311,322.4,319.4,297.6
2009,14,2009-14,309.4,,321.4,317.4,296.8
2009,15,2009-15,308.5,,319.75,318.25,298
2009,16,2009-16,312.63,,324.13,325,302.25
2009,17,2009-17,316.4,,328.8,333.4,311.2
2009,18,2009-18,315.25,,326,329.5,313.5
2009,19,2009-19,309.6,,321.2,322.6,316.4
2009,20,2009-20,303,,315.6,316.6,322.2
2009,21,2009-21,301.37,,313,315,320.75
2009,22,2009-22,293.2,,304.45,308.6,317.8
2009,23,2009-23,295.9,,306.5,311.5,314.6
2009,24,2009-24,297.4,,306.6,310.8,312.2
2009,25,2009-25,291.75,,300.75,305,308.5
2009,26,2009-26,291.4,,300.5,306.3,311.4
2009,27,2009-27,296,,301.5,308.2,314.2
2009,28,2009-28,305.6,,308.4,312.8,321.8
2009,29,2009-29,306.6,,309,314.4,323
2009,30,2009-30,307.8,,308.8,315,323.8
2009,31,2009-31,308.7,,311.1,318.4,325.2
2009,32,2009-32,309,,313.4,320,328
2009,33,2009-33,308.5,,312.7,318.7,328.3
2009,34,2009-34,313.9,,318.6,322.9,331.2
2009,35,2009-35,315,,321.1,326,333.8
2009,36,2009-36,327.5,,336,342.2,352.4
2009,37,2009-37,330.4,,340.2,347.6,355.4
2009,38,2009-38,331,,337.1,344.3,349.2
2009,39,2009-39,329.1,,335.4,345.6,350.4
2009,40,2009-40,338.7,,345.4,355.8,363.4
2009,41,2009-41,339.5,,345.6,355.7,362.2
2009,42,2009-42,341.7,,348.2,359,365.6
2009,43,2009-43,341,,346.6,357.2,364.8
2009,44,2009-44,337,,341.6,354,362
2009,45,2009-45,333,,337.4,349.2,357.6
2009,46,2009-46,336.8,,341.6,349.5,356.4
2009,47,2009-47,332.4,,338.2,348.8,357.2
2009,48,2009-48,328,,333.2,343.4,355.6
2009,49,2009-49,322.2,,328.2,338.1,350.8
2009,50,2009-50,319.8,,325.6,336,346.8
2009,51,2009-51,316.5,,321.8,331.2,342.4
2009,52,2009-52,312.33,,316.33,325.33,338.33
2009,53,2009-53,312,,315,325,338.5
2010,1,2010-01,310.5,312.5,323.5,335.8,350.5
2010,2,2010-02,308.4,309.6,320,329.8,344.2
2010,3,2010-03,301.6,303,313.1,321.4,334.2
2010,4,2010-04,307.2,308.8,322.1,327,335
2010,5,2010-05,300,304.2,315.5,321.1,329.4
2010,6,2010-06,297.7,298.3,310.6,320.5,327.4
2010,7,2010-07,292.5,292.9,304,313.4,322.4
2010,8,2010-08,289.4,290,305,310,320.6
2010,9,2010-09,297.4,297.6,313,317.5,323.6
2010,10,2010-10,304.2,,316,322.2,327
2010,11,2010-11,291,,294,301,315.6
2010,12,2010-12,289.2,,298.4,303.2,314.4
2010,13,2010-13,298,,305.25,306.75,307
2010,14,2010-14,280.75,,287,293.75,299.75
2010,15,2010-15,278,,284,293.1,299.2
2010,16,2010-16,279.1,,287.2,290.8,298.4
2010,17,2010-17,290.8,,296.6,298.6,305.7
2010,18,2010-18,278.8,,282.8,287.6,296.7
2010,19,2010-19,275.75,,284.25,289.5,296.75
2010,20,2010-20,265.6,,275.1,283,292.2
2010,21,2010-21,262.2,,270.5,275.6,283
2010,22,2010-22,250,,255,265,270
2010,23,2010-23,239.2,,246.2,255,262.2
2010,24,2010-24,234.6,,241.4,249.8,257.6
2010,25,2010-25,224.25,,229.25,239.38,246.5
2010,26,2010-26,219.6,,225.8,233.2,240
2010,27,2010-27,220.6,,223,228.8,235.2
2010,28,2010-28,209.1,,217.6,226.4,230.6
2010,29,2010-29,212.6,,220.8,229.2,245
2010,30,2010-30,223.6,,230,237,244.7
2010,31,2010-31,225.4,,230.2,239.9,248.2
2010,32,2010-32,236.4,,241.8,251.5,257.2
2010,33,2010-33,226.8,,233.6,242,246.6
2010,34,2010-34,233.5,,238.8,242,246.5
2010,35,2010-35,231.1,,233.8,236,244
2010,36,2010-36,223.7,,227,231.6,237.2
2010,37,2010-37,214.4,,218.4,226.6,230.8
2010,38,2010-38,220.8,,225.6,232,234.6
2010,39,2010-39,225.4,,229.8,236,239
2010,40,2010-40,230.2,,234,240.6,245
2010,41,2010-41,235.2,,236.8,242.2,245.6
2010,42,2010-42,238.2,,239.4,247.6,250
2010,43,2010-43,240.6,,244.2,249.8,251.6
2010,44,2010-44,244,,248.4,252.4,254.6
2010,45,2010-45,248.2,,252,258.8,265.4
2010,46,2010-46,231,,233.4,241.15,252.4
2010,47,2010-47,234.6,,237.8,246.2,250.6
2010,48,2010-48,240.2,,244.5,249.3,256
2010,49,2010-49,241.4,,243.4,251.8,259.4
2010,50,2010-50,225.4,,229.8,238.4,247.6
2010,51,2010-51,233.63,,238.75,244.75,250
2010,52,2010-52,235,,240,248,253.5
2011,1,2011-01,236.5,240,251,258,255
2011,2,2011-02,234.2,237.2,246.8,254.8,255
2011,3,2011-03,233,234,243.8,250.4,255
2011,4,2011-04,228.4,229.6,238.8,246.6,252.6
2011,5,2011-05,226,227.4,236.2,243.6,252
2011,6,2011-06,224.8,225.6,230.2,238.2,250.4
2011,7,2011-07,218,218.6,223.4,233.4,244
2011,8,2011-08,212.6,213.7,220.2,227.6,239
2011,9,2011-09,213.8,213.8,218.6,224.6,235
2011,10,2011-10,218.6,218.8,219.6,224.4,235
2011,11,2011-11,219.6,,219.8,221.8,230
2011,12,2011-12,215.4,,216.2,222.5,229.6
2011,13,2011-13,203.8,,211.8,220.3,227
2011,14,2011-14,207.6,,215.8,221.2,227.8
2011,15,2011-15,207.3,,216.8,220.2,225.5
2011,16,2011-16,198.25,,208.75,211.25,222.75
2011,17,2011-17,197.5,,203.25,206.5,217.5
2011,18,2011-18,185.8,,192.4,199,203.4
2011,19,2011-19,181.4,,189.2,193.4,199.6
2011,20,2011-20,179,,186.6,189.6,199
2011,21,2011-21,170,,176.6,179.6,190.4
2011,22,2011-22,158,,166,168.25,176.25
2011,23,2011-23,160.75,,169.25,170.75,178.75
2011,24,2011-24,162.8,,169.4,172.8,180.4
2011,25,2011-25,164,,173.75,180,184
2011,26,2011-26,170.8,,180.6,188.2,192.6
2011,27,2011-27,171.2,,180.5,188.6,195.4
2011,28,2011-28,170,,178.6,186.4,194.2
2011,29,2011-29,169,,177,183,194
2011,30,2011-30,169.9,,177.4,183.2,194
2011,31,2011-31,169.6,,176.6,182.2,194
2011,32,2011-32,170,,177,182.6,194
2011,33,2011-33,180.2,,189,193.8,197.4
2011,34,2011-34,183.2,,191.2,195.8,198.8
2011,35,2011-35,190.8,,197.8,202.4,203.2
2011,36,2011-36,188.6,,193.2,196.2,201.2
2011,37,2011-37,176.4,,183.6,187,199
2011,38,2011-38,182.4,,191.2,192.8,199.6
2011,39,2011-39,180,,185.8,190,197
2011,40,2011-40,179.6,,184.8,189,195.6
2011,41,2011-41,173.8,,177.3,179.8,185.4
2011,42,2011-42,172.6,,177.8,179.8,183.8
2011,43,2011-43,174.8,,178.6,180.8,184.2
2011,44,2011-44,174,,179.4,182.6,182.8
2011,45,2011-45,173.2,,178.6,181.2,182.2
2011,46,2011-46,172.6,,177.9,182.6,183.2
2011,47,2011-47,174.6,,179.8,185.9,185.6
2011,48,2011-48,170.6,,175.2,183.8,185.6
2011,49,2011-49,162.2,,166.8,175,178.4
2011,50,2011-50,154.2,,156.6,164.8,170
2011,51,2011-51,146.5,,148.8,157.2,165
2011,52,2011-52,149.75,,152.25,159.5,164
2012,1,2012-01,147.75,151.25,160.25,165,167.75
2012,2,2012-02,153.2,156.3,165,169.4,173
2012,3,2012-03,149.6,151.5,160,168.2,172.2
